rank,constituency,nation,reform_position,winning_party,winner_minus_reform_votes,winner_minus_reform_pct,reform_vote_share_pct
1,Sittingbourne and Sheppey,England,3,Labour,1407,3.43,25.64
2,Basildon and Billericay,England,3,Conservative,1551,3.68,26.95
3,Llanelli,Wales,2,Labour,1504,3.69,27.60
4,Hornchurch and Upminster,England,2,Conservative,1943,4.14,28.39
5,South West Norfolk,England,3,Labour,1889,4.26,22.46
6,Havant,England,3,Conservative,3027,7.18,23.61
7,Dudley,England,3,Labour,2773,7.75,26.38
8,Castle Point,England,2,Conservative,3251,8.00,30.11
9,Amber Valley,England,2,Labour,3554,8.36,28.67
10,Bridgwater,England,3,Conservative,3368,8.39,22.21
11,Montgomeryshire and Glyndŵr,Wales,2,Labour,3815,8.82,20.56
12,Chatham and Aylesford,England,3,Labour,3700,9.06,24.46
13,Cannock Chase,England,3,Labour,4101,9.55,26.94
14,Isle of Wight East,England,2,Conservative,3323,9.75,20.85
15,North Warwickshire and Bedworth,England,3,Labour,4026,9.83,26.14
16,Lowestoft,England,3,Labour,4136,9.89,24.69
17,Tamworth,England,3,Labour,4334,9.90,25.13
18,Folkestone and Hythe,England,3,Labour,4335,10.02,24.71
19,Maidstone and Malling,England,3,Conservative,4830,10.41,20.08
20,Bridlington and The Wolds,England,3,Conservative,4496,10.47,24.11
21,Faversham and Mid Kent,England,3,Conservative,4932,10.59,21.21
22,Wyre Forest,England,3,Conservative,4807,10.64,21.44
23,Ashford,England,3,Labour,5121,10.90,21.59
24,Bognor Regis and Littlehampton,England,3,Conservative,5416,11.32,21.46
25,Rayleigh and Wickford,England,2,Conservative,5621,11.72,25.29
26,Tipton and Wednesbury,England,3,Labour,3736,11.73,25.18
27,Louth and Horncastle,England,2,Conservative,5506,11.85,25.68
28,Staffordshire Moorlands,England,3,Conservative,5245,12.11,23.24
29,Burnley,England,4,Labour,4843,12.19,19.52
30,Birmingham Hodge Hill and Solihull North,England,3,Labour,4199,12.30,18.91
31,Brentwood and Ongar,England,2,Conservative,5980,12.37,24.31
32,Braintree,England,3,Conservative,6068,12.38,23.14
33,Spelthorne,England,4,Conservative,5754,12.46,17.94
34,Brigg and Immingham,England,3,Conservative,5311,12.49,24.92
35,Rochester and Strood,England,3,Labour,5437,12.76,23.40
36,Hyndburn,England,3,Labour,4645,12.77,20.73
37,The Wrekin,England,3,Conservative,6400,12.79,19.83
38,South East Cornwall,England,3,Labour,6359,12.90,18.89
39,Romford,England,3,Conservative,5715,12.97,21.85
40,Stoke-on-Trent South,England,3,Labour,5370,13.12,21.62
41,Great Grimsby and Cleethorpes,England,2,Labour,4803,13.12,28.76
42,Kingston upon Hull East,England,2,Labour,3920,13.15,30.61
43,Dartford,England,3,Labour,5869,13.19,21.41
44,Bradford South,England,2,Labour,4392,13.29,22.52
45,Makerfield,England,2,Labour,5399,13.41,31.80
46,West Suffolk,England,3,Conservative,6191,13.41,20.85
47,Bexleyheath and Crayford,England,3,Labour,5856,13.47,22.69
48,Barnsley South,England,2,Labour,4748,13.53,33.21
49,Torridge and Tavistock,England,4,Conservative,6897,13.57,18.01
50,Herne Bay and Sandwich,England,3,Conservative,6641,13.60,21.71
51,North West Cambridgeshire,England,3,Labour,6044,13.61,19.68
52,Daventry,England,3,Conservative,7236,13.63,20.04
53,Central Suffolk and North Ipswich,England,3,Conservative,6338,13.65,18.97
54,Bromsgrove,England,3,Conservative,6949,13.79,19.01
55,Maldon,England,2,Conservative,6906,13.86,25.02
56,Newton Abbot,England,3,Liberal Democrat,6707,13.98,17.70
57,Harwich and North Essex,England,3,Conservative,6716,13.98,20.41
58,South Suffolk,England,3,Conservative,6830,14.00,18.96
59,Walsall and Bloxwich,England,3,Labour,5221,14.04,19.61
60,North Durham,England,2,Labour,5873,14.13,25.72
61,Sleaford and North Hykeham,England,3,Conservative,6864,14.13,21.59
62,Hereford and South Herefordshire,England,3,Conservative,6476,14.21,18.42
63,Gainsborough,England,3,Conservative,6720,14.39,21.24
64,Portsmouth North,England,3,Labour,5994,14.41,20.44
65,St Austell and Newquay,England,3,Labour,6746,14.44,19.71
66,Burton and Uttoxeter,England,3,Labour,6611,14.49,21.06
67,Blackburn,England,4,,5674,14.59,12.46
68,Aldridge-Brownhills,England,3,Conservative,5998,14.66,24.21
69,North West Leicestershire,England,3,Labour,7193,14.81,19.93
70,Redditch,England,3,Labour,6294,14.85,20.10
71,Rotherham,England,2,Labour,5490,14.87,30.27
72,Exmouth and Exeter East,England,4,Conservative,7643,14.89,13.81
73,South Holland and The Deepings,England,2,Conservative,6856,14.93,23.09
74,Nuneaton,England,3,Labour,6157,14.94,21.98
75,Dunstable and Leighton Buzzard,England,3,Labour,6905,15.00,17.53
76,Spen Valley,England,2,Labour,6188,15.07,24.08
77,Broadland and Fakenham,England,3,Conservative,7463,15.07,17.89
78,Poole,England,3,Labour,6739,15.15,16.70
79,Sunderland Central,England,2,Labour,6073,15.20,26.98
80,Lichfield,England,3,Labour,7498,15.27,19.82
81,South Dorset,England,3,Labour,7491,15.28,16.66
82,"Brecon, Radnor and Cwm Tawe",Wales,4,Liberal Democrat,7169,15.40,14.11
83,Sherwood Forest,England,3,Labour,7521,15.46,23.26
84,Bolton North East,England,3,Labour,6738,15.54,21.74
85,South Leicestershire,England,3,Conservative,8029,15.63,19.93
86,Halifax,England,3,Labour,6324,15.73,19.42
87,Rochdale,England,3,Labour,6254,15.76,17.07
88,Old Bexley and Sidcup,England,3,Conservative,7526,15.80,21.80
89,Harlow,England,3,Labour,6852,15.80,21.82
90,Suffolk Coastal,England,3,Labour,7822,15.82,15.87
91,Oldham East and Saddleworth,England,2,Labour,6357,15.87,19.30
92,Dover and Deal,England,2,Labour,7585,15.88,23.77
93,Fylde,England,3,Conservative,7622,15.89,17.30
94,Stoke-on-Trent North,England,3,Labour,5755,15.92,24.41
95,Sussex Weald,England,3,Conservative,7838,15.94,18.14
96,Grantham and Bourne,England,3,Conservative,7377,15.99,20.36
97,Mid Norfolk,England,3,Conservative,7343,16.00,20.54
98,Bury St Edmunds and Stowmarket,England,3,Labour,8150,16.01,16.89
99,Derby South,England,2,Labour,6002,16.05,22.73
100,Mansfield,England,3,Labour,6663,16.22,22.84
101,Beverley and Holderness,England,3,Conservative,7303,16.27,18.26
102,Blackpool North and Fleetwood,England,3,Labour,6831,16.34,23.71
103,Broxbourne,England,3,Conservative,7028,16.36,20.45
104,South Shropshire,England,3,Conservative,8457,16.37,17.76
105,South West Devon,England,3,Conservative,8555,16.38,17.92
106,Heywood and Middleton North,England,2,Labour,6082,16.38,24.20
107,Gillingham and Rainham,England,3,Labour,6770,16.46,21.37
108,Neath and Swansea East,Wales,2,Labour,6627,16.51,25.34
109,Bromley and Biggin Hill,England,3,Conservative,7726,16.51,17.53
110,"Oldham West, Chadderton and Royton",England,3,Labour,6384,16.55,17.75
111,North West Norfolk,England,3,Conservative,7400,16.60,19.51
112,Aylesbury,England,4,Labour,8335,16.69,13.51
113,Bracknell,England,3,Labour,7338,16.74,16.98
114,Mid Bedfordshire,England,3,Conservative,8318,16.76,17.32
115,South West Wiltshire,England,3,Conservative,7777,16.85,16.98
116,Christchurch,England,3,Conservative,7980,16.86,18.93
117,Fareham and Waterlooville,England,4,Conservative,8477,16.91,18.12
118,Central Devon,England,4,Conservative,9047,16.93,14.57
119,Halesowen,England,3,Labour,6539,16.95,21.99
120,Doncaster East and the Isle of Axholme,England,3,Labour,6635,16.96,21.69
121,Forest of Dean,England,3,Labour,8179,17.01,17.04
122,Pendle and Clitheroe,England,3,Labour,7958,17.02,17.48
123,Hinckley and Bosworth,England,3,Conservative,8215,17.19,18.45
124,Birmingham Yardley,England,3,Labour,6214,17.19,14.00
125,Thurrock,England,2,Labour,6474,17.24,25.50
126,Bexhill and Battle,England,3,Conservative,8257,17.29,16.61
127,Witham,England,3,Conservative,8957,17.70,19.50
128,Caerphilly,Wales,3,Labour,6784,17.74,20.28
129,Gravesham,England,3,Labour,7713,17.84,20.61
130,Houghton and Sunderland South,England,2,Labour,7169,17.91,29.15
131,Newcastle-under-Lyme,England,3,Labour,7127,17.99,22.38
132,Sevenoaks,England,3,Conservative,8987,18.01,18.72
133,Southend West and Leigh,England,3,Labour,8466,18.03,17.61
134,South Shields,England,2,Labour,6653,18.07,23.00
135,Stoke-on-Trent Central,England,2,Labour,6409,18.16,24.20
136,Ossett and Denby Dale,England,3,Labour,8008,18.25,21.02
137,Meriden and Solihull East,England,3,Conservative,8039,18.26,19.88
138,Bolton South and Walkden,England,2,Labour,6743,18.26,22.61
139,Kingswinford and South Staffordshire,England,3,Conservative,8271,18.31,21.97
140,Scarborough and Whitby,England,3,Labour,8101,18.32,21.84
141,Normanton and Hemsworth,England,2,Labour,6662,18.33,29.20
142,Mid Leicestershire,England,3,Conservative,8812,18.34,18.57
143,North East Cambridgeshire,England,2,Conservative,7189,18.35,23.12
144,"Pontefract, Castleford and Knottingley",England,2,Labour,6630,18.44,29.09
145,Dagenham and Rainham,England,2,Labour,7173,18.46,24.18
146,East Surrey,England,4,Conservative,9122,18.54,17.03
147,Ribble Valley,England,3,Labour,9653,18.56,16.39
148,Mid and South Pembrokeshire,Wales,3,Labour,8677,18.61,16.79
149,Plymouth Moor View,England,3,Labour,7995,18.66,22.56
150,Melton and Syston,England,3,Conservative,8581,18.66,19.45
151,Washington and Gateshead South,England,2,Labour,6913,18.67,29.09
152,Birmingham Northfield,England,3,Labour,7034,18.68,20.97
153,Orpington,England,3,Conservative,8608,18.68,19.31
154,Clwyd North,Wales,3,Labour,7794,18.72,16.82
155,Bishop Auckland,England,3,Labour,7570,18.73,23.42
156,Stourbridge,England,3,Labour,7469,18.73,19.73
157,Erewash,England,3,Labour,8062,18.75,21.30
158,Scunthorpe,England,3,Labour,7321,18.75,20.90
159,Caerfyrddin,Wales,4,Plaid Cymru,8576,18.81,15.23
160,Wellingborough and Rushden,England,3,Labour,8278,18.82,21.50
161,North East Hertfordshire,England,3,Labour,9896,18.84,16.11
162,Mid Derbyshire,England,3,Labour,8990,18.91,17.58
163,Kettering,England,3,Labour,9541,18.99,16.86
164,East Wiltshire,England,4,Conservative,8964,18.99,16.71
165,Bangor Aberconwy,Wales,4,Labour,7917,19.00,14.62
166,Bolsover,England,3,Labour,8066,19.01,21.52
167,South Northamptonshire,England,3,Conservative,10229,19.05,16.69
168,Easington,England,2,Labour,6542,19.06,29.81
169,New Forest West,England,4,Conservative,8835,19.07,16.35
170,South Derbyshire,England,3,Labour,8755,19.14,19.63
171,Ashton-under-Lyne,England,2,Labour,6791,19.15,24.77
172,Rossendale and Darwen,England,3,Labour,8552,19.17,21.73
173,Peterborough,England,3,Labour,8039,19.20,12.85
174,Carlisle,England,3,Labour,8834,19.21,20.22
175,Skipton and Ripon,England,3,Conservative,10317,19.30,15.93
176,Bassetlaw,England,3,Labour,8725,19.44,21.73
177,Blackpool South,England,2,Labour,6848,19.47,28.62
178,Solihull West and Shirley,England,4,Conservative,9135,19.49,15.25
179,Derbyshire Dales,England,3,Labour,10031,19.56,15.07
180,Bournemouth West,England,3,Labour,7718,19.58,16.86
181,Huntingdon,England,3,Conservative,10218,19.63,15.45
182,South Norfolk,England,3,Labour,9770,19.71,15.29
183,Weald of Kent,England,3,Conservative,9994,19.71,20.13
184,Wolverhampton North East,England,3,Labour,6561,19.71,23.19
185,Crawley,England,3,Labour,9006,19.73,18.51
186,North West Hampshire,England,3,Conservative,10036,19.75,15.22
187,Northampton South,England,3,Labour,8680,19.77,18.70
188,East Thanet,England,3,Labour,8463,19.81,20.11
189,Bolton West,England,3,Labour,8846,19.83,19.10
190,Telford,England,2,Labour,8102,19.89,24.82
191,Goole and Pocklington,England,3,Conservative,9927,19.96,18.20
192,South West Hertfordshire,England,4,Conservative,9668,20.04,14.07
193,Rother Valley,England,3,Labour,8344,20.05,18.46
194,Gloucester,England,3,Labour,9165,20.06,15.99
195,Dumfries and Galloway,Scotland,4,Conservative,9214,20.13,9.42
196,Weston-super-Mare,England,3,Labour,8575,20.23,18.25
197,Alyn and Deeside,Wales,2,Labour,8794,20.27,22.13
198,Rawmarsh and Conisbrough,England,2,Labour,6908,20.38,28.62
199,Ely and East Cambridgeshire,England,4,Liberal Democrat,10684,20.40,12.30
200,Torfaen,Wales,2,Labour,7322,20.51,22.00
201,Birmingham Erdington,England,2,Labour,7019,20.56,22.72
202,Southend East and Rochford,England,3,Labour,8181,20.63,18.19
203,Aberdeenshire North and Moray East,Scotland,3,Scottish National Party,7893,20.67,14.56
204,Preston,England,3,Labour,8268,20.67,14.35
205,Hemel Hempstead,England,3,Labour,9155,20.76,17.43
206,North Dorset,England,3,Conservative,10314,20.76,15.89
207,Bridgend,Wales,2,Labour,8595,20.77,19.14
208,North Northumberland,England,3,Labour,10167,20.82,15.74
209,North East Derbyshire,England,3,Labour,9692,21.13,17.22
210,Newport West and Islwyn,Wales,2,Labour,8868,21.14,20.36
211,Merthyr Tydfil and Aberdare,Wales,2,Labour,7447,21.15,23.69
212,Eastleigh,England,4,Liberal Democrat,9819,21.15,13.25
213,Barnsley North,England,2,Labour,7811,21.17,29.27
214,Droitwich and Evesham,England,3,Conservative,10519,21.20,19.06
215,Congleton,England,3,Labour,10630,21.21,16.45
216,Hamble Valley,England,4,Conservative,11455,21.21,15.21
217,Stockton North,England,2,Labour,7939,21.23,24.57
218,Thirsk and Malton,England,3,Conservative,10581,21.25,18.00
219,Buckingham and Bletchley,England,3,Labour,10134,21.27,15.68
220,Sutton Coldfield,England,3,Conservative,10289,21.29,16.99
221,Pontypridd,Wales,2,Labour,8402,21.34,19.87
222,North West Essex,England,3,Conservative,11692,21.50,14.10
223,Reading West and Mid Berkshire,England,3,Labour,10013,21.51,13.45
224,Stafford,England,3,Labour,9919,21.56,18.72
225,Leigh and Atherton,England,2,Labour,8881,21.57,26.94
226,New Forest East,England,3,Conservative,9766,21.59,16.90
227,Isle of Wight West,England,3,Labour,7406,21.60,17.01
228,Hartlepool,England,2,Labour,7698,21.68,24.54
229,Frome and East Somerset,England,3,Liberal Democrat,10139,21.70,13.79
230,West Worcestershire,England,4,Conservative,11881,21.73,14.45
231,North Cotswolds,England,4,Conservative,10924,21.75,12.94
232,Uxbridge and South Ruislip,England,3,Labour,9989,21.76,14.40
233,Rhondda and Ogmore,Wales,2,Labour,7790,21.76,26.05
234,Camborne and Redruth,England,3,Labour,10408,21.78,18.73
235,Reigate,England,3,Conservative,11582,21.79,13.62
236,Southport,England,3,Labour,9857,21.88,16.41
237,Penistone and Stocksbridge,England,3,Labour,9713,22.09,21.51
238,Wrexham,Wales,3,Labour,8921,22.10,17.13
239,Redcar,England,3,Labour,8447,22.11,18.89
240,Huddersfield,England,4,Labour,8905,22.17,15.43
241,Newton Aycliffe and Spennymoor,England,2,Labour,8839,22.18,23.98
242,Tiverton and Minehead,England,3,Liberal Democrat,10539,22.19,16.40
243,Gosport,England,3,Conservative,9847,22.24,18.03
244,Torbay,England,3,Liberal Democrat,10277,22.29,18.78
245,North Bedfordshire,England,3,Conservative,11548,22.40,16.36
246,Hazel Grove,England,4,Liberal Democrat,10373,22.55,15.12
247,Ynys Môn,Wales,4,Plaid Cymru,7367,22.58,9.88
248,Blyth and Ashington,England,2,Labour,9173,22.70,26.87
249,Clwyd East,Wales,3,Labour,10858,22.71,15.95
250,Stalybridge and Hyde,England,2,Labour,8539,22.93,20.89
251,Warrington North,England,2,Labour,9190,22.95,23.83
252,Wakefield and Rothwell,England,2,Labour,9346,22.99,20.73
253,Luton South and South Bedfordshire,England,4,Labour,8834,23.02,12.40
254,Darlington,England,3,Labour,9769,23.05,16.17
255,Rugby,England,3,Labour,11308,23.08,16.78
256,Hertford and Stortford,England,3,Labour,12483,23.11,15.41
257,South Ribble,England,3,Labour,10845,23.21,19.25
258,Broxtowe,England,3,Labour,11159,23.33,17.56
259,Wigan,England,2,Labour,9549,23.35,24.09
260,Newport East,Wales,2,Labour,9009,23.38,19.10
261,Kenilworth and Southam,England,4,Conservative,12475,23.40,12.98
262,Southampton Itchen,England,3,Labour,8929,23.46,18.01
263,Stevenage,England,3,Labour,10031,23.48,17.95
264,Swindon North,England,3,Labour,10373,23.49,17.11
265,Vale of Glamorgan,Wales,3,Labour,10767,23.50,15.22
266,Kingston upon Hull West and Haltemprice,England,2,Labour,8979,23.52,23.30
267,Leeds South West and Morley,England,3,Labour,9494,23.61,20.36
268,Salisbury,England,4,Conservative,11875,23.67,10.43
269,Newark,England,3,Conservative,12688,23.73,15.49
270,Loughborough,England,3,Labour,10045,23.77,17.05
271,Aldershot,England,3,Labour,11554,23.80,16.91
272,Crewe and Nantwich,England,3,Labour,11235,23.80,20.34
273,Swansea West,Wales,2,Labour,8515,23.88,17.52
274,Gateshead Central and Whickham,England,2,Labour,9644,23.98,21.39
275,Farnham and Bordon,England,4,Conservative,12734,24.02,11.73
